subdivision,year,original_month,corrected_month,season,conversion,repair_method,confidence
8,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
9,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
10,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
11,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
12,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
13,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
14,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
15,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
16,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
17,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
18,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
19,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
20,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
21,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
22,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
23,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
24,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
25,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
26,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
27,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
28,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
29,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
30,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
31,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
32,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
33,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
34,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
35,2000,7,8,MONSOON,7 -> 8,ZERO_BASED_TO_CALENDAR,HIGH
0,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
1,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
2,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
3,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
4,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
5,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
6,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
7,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
8,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
9,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
10,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
11,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
12,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
13,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
14,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
15,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
16,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
17,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
18,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
19,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
20,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
21,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
22,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
23,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
24,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
25,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
26,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
27,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
28,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
29,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
30,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
31,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
32,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
33,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
34,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
35,2000,0,1,WINTER,0 -> 1,ZERO_BASED_TO_CALENDAR,HIGH
0,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
1,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
2,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
3,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
4,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
5,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
6,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
7,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
8,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
9,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
10,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
11,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
12,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
13,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
14,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
15,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
16,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
17,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
18,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
19,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
20,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
21,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
22,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
23,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
24,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
25,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
26,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
27,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
28,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
29,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
30,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
31,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
32,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
33,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
34,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
35,2000,8,9,MONSOON,8 -> 9,ZERO_BASED_TO_CALENDAR,HIGH
0,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
1,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
2,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
3,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
4,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
5,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
6,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
7,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
8,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
9,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
10,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
11,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
12,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
13,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
14,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
15,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
16,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
17,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
18,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
19,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
20,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
21,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
22,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
23,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
24,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
25,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
26,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
27,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
28,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
29,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
30,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
31,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
32,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
33,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
34,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
35,2000,6,7,MONSOON,6 -> 7,ZERO_BASED_TO_CALENDAR,HIGH
0,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
1,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
2,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
3,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
4,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
5,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
6,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
7,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
8,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
9,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
10,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
11,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
12,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
13,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
14,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
15,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
16,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
17,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
18,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
19,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
20,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
21,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
22,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
23,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
24,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
25,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
26,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
27,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
28,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
29,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
30,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
31,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
32,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
33,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
34,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
35,2000,5,6,MONSOON,5 -> 6,ZERO_BASED_TO_CALENDAR,HIGH
0,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
1,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
2,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
3,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
4,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
5,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
6,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
7,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
8,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
9,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
10,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
11,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
12,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
13,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
14,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
15,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
16,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
17,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
18,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
19,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
20,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
21,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
22,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
23,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
24,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
25,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
26,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
27,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
28,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
29,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
30,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
31,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
32,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
33,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
34,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
35,2000,1,2,WINTER,1 -> 2,ZERO_BASED_TO_CALENDAR,HIGH
0,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
1,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
2,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
3,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
4,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
5,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
6,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
7,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
8,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
9,2000,11,12,WINTER,11 -> 12,ZERO_BASED_TO_CALENDAR,HIGH
